,OXY_Close,OXY_Volume,VIX_Close,WTI_Close,Fed_Funds,OXY_PD,RSI,MACD,MACD_signal,PD_11_5_AVGs,Label
2000-11-28,5.581696033477783,3814995.0,27.63999938964844,34.25,,0.0253517729081274,73.62634020590374,0.08718979713721264,0.020317962625546304,0.0292604595325704,0
2000-11-29,5.489692211151123,3277034.0,27.489999771118164,34.630001068115234,,-0.016483130176713545,65.51727712199873,0.10034742769676441,0.03632385563978993,0.03543158903459787,0
2000-11-30,5.305676937103272,3467836.0,29.649999618530277,33.79999923706055,,-0.033520144111916395,59.374916996144776,0.09483327105787609,0.048025738723407166,0.025428550230716492,0
2000-12-01,5.535694599151611,3488085.0,27.479999542236328,32.04999923706055,6.4,0.04335312247147893,65.45459890892418,0.1077813291132248,0.0599768568013707,0.027703485132388912,0
2000-12-04,5.612364292144775,2254135.0,27.780000686645508,31.299999237060547,,0.01385005831154662,68.1415746557623,0.1228136426533295,0.07254421397176247,0.02571414436861283,0
2000-12-05,5.474356174468994,2229920.0,24.989999771118164,29.549999237060547,,-0.024590014206479993,65.81199352563303,0.12218231603792695,0.08247183438499536,0.01590899561392304,0
2000-12-06,5.396816730499268,5382745.0,25.06999969482422,29.850000381469727,,-0.014164121131056584,58.68509340254195,0.11410981314749957,0.08879943013749621,0.008834794703550296,0
2000-12-07,5.319277763366699,2111347.0,25.34000015258789,29.36000061035156,,-0.014367537569762057,55.30124067606875,0.10029936121824168,0.0910994163536453,0.005485004777967391,0
2000-12-08,5.303767681121826,2376674.0,22.40999984741211,28.5,,-0.0029158248421786714,54.80678413370352,0.08709892239124706,0.09029931756116566,-0.0017335857518750624,0
2000-12-11,5.319277763366699,2128674.0,23.51000022888184,29.450000762939453,,0.0029243517396282392,53.99817680921468,0.07700138944500079,0.08763973193793269,-0.013258397335959977,0
2000-12-12,5.3657989501953125,1308893.0,24.8799991607666,29.690000534057617,,0.00874577130545795,58.283523564869235,0.07192380002392884,0.08449654555513192,-0.015971239567124002,0
2000-12-13,5.396816730499268,1583197.0,23.6299991607666,28.5,,0.005780645266782791,50.51721880319498,0.06960034007412919,0.08151730445893138,-0.012914654253294695,0
2000-12-14,5.272751808166504,2035360.0,24.86000061035156,27.899999618530277,,-0.02298853723003602,49.92015656658747,0.057089882319687923,0.07663182003108268,-0.011029718477791745,0
2000-12-15,5.257246971130371,2739490.0,26.549999237060547,28.850000381469727,,-0.0029405588581125075,42.61282159506086,0.04540079158247501,0.07038561434136115,-0.011948637186657564,0
2000-12-18,5.675963401794434,3346132.0,27.700000762939453,29.649999618530277,,0.0796455698131362,53.055394391661345,0.06912716462956947,0.07013392439900282,-0.001070251233620597,0
2000-12-19,5.69147253036499,2359974.0,27.170000076293945,28.799999237060547,,0.002732422229088538,56.8813286126959,0.08816562482731438,0.07374026448466514,0.009648099046521278,0
2000-12-20,5.722487449645996,2165206.0,31.739999771118164,25.670000076293945,,0.005449366418889934,65.87071751261226,0.10455118549665521,0.07990244868706316,0.01745012888134309,0
2000-12-21,5.800027370452881,3504368.0,29.65999984741211,26.049999237060547,,0.013550037722089181,61.3871209469486,0.12238292972649845,0.08839854489495022,0.0299201648206063,0
2000-12-22,5.8930745124816895,1699682.0,27.549999237060547,26.18000030517578,,0.016042534989200163,61.92438294986547,0.14238155628236004,0.09919514717243219,0.0432294440298456,0
2000-12-26,6.203238487243652,2904407.0,28.729999542236328,26.649999618530277,,0.05263194519346848,77.01167177656633,0.18116983939081432,0.11559008561610863,0.046827778354747336,0
2000-12-27,6.327301025390625,2723834.0,28.13999938964844,26.450000762939453,,0.019999640252764017,83.33344151995138,0.21939163302436704,0.1363503950977603,0.05231598960366056,0
2000-12-28,6.296287059783936,2182324.0,26.56999969482422,25.850000381469727,,-0.0049016105733287185,86.20706838840199,0.24436324464870474,0.1579529650079492,0.05677312653375552,0
2000-12-29,6.017139434814453,2814851.0,26.850000381469727,26.799999237060547,,-0.04433527606332843,72.11546734098893,0.2388749447026992,0.1741373609468992,0.05400033713136283,0
2001-01-02,6.001631736755371,2514244.0,29.989999771118164,27.200000762939453,,-0.0025772542297020085,71.15390642138581,0.2306156916838482,0.185433027094289,0.0458411832628368,0
2001-01-03,5.862060070037842,2321563.0,26.600000381469727,27.950000762939453,,-0.023255619944616113,64.54558287293203,0.21038274577213834,0.19042297082985887,0.0247216758788087,0
2001-01-04,5.831042766571045,2739490.0,26.96999931335449,28.200000762939453,,-0.005291195091181811,62.72731694308921,0.18965888364712669,0.19027015339331244,0.0056697019292820585,0
2001-01-05,5.970617294311523,3081640.0,28.670000076293945,28.0,,0.023936460994703923,70.27038631364923,0.18239503509375599,0.18869512973340116,-0.009456613113589314,0
2001-01-08,5.939601898193359,1790699.0,29.84000015258789,27.350000381469727,,-0.005194671604176304,69.64287086951222,0.17215124710554885,0.18538635320783073,-0.015287155514878236,0
2001-01-09,5.769011497497559,1734544.0,27.989999771118164,27.71999931335449,,-0.028720847561801932,53.124985987399874,0.1485552986592209,0.17802014229810878,-0.02256616741592417,0
2001-01-10,5.815532684326172,1806982.0,26.799999237060547,29.5,,0.008063978872081101,54.08149466605297,0.13208659841370451,0.16883343352122795,-0.022968512540574578,0
2001-01-11,5.800027370452881,1694463.0,25.790000915527344,29.5,,-0.0026661897911914867,52.577312398227285,0.11644161907004591,0.15835507063099155,-0.01800561705178799,0
2001-01-12,5.722487449645996,1682982.0,24.559999465942383,30.049999237060547,,-0.013368888774886956,47.422687601772715,0.09667166585529152,0.14601838967585157,-0.017266861936977594,0
2001-01-16,5.69147253036499,2142660.0,25.280000686645508,30.350000381469727,,-0.005419831769648442,43.01083445469003,0.07760659025031469,0.1323360297907442,-0.016514204361541784,0
2001-01-17,5.598418712615967,2301523.0,24.93000030517578,29.649999618530277,,-0.01634969109532991,25.31622463265242,0.054362063044210096,0.11674123644143737,-0.015943881393086858,0
2001-01-18,5.520883083343506,1793413.0,23.3700008392334,30.450000762939453,,-0.013849558822339514,15.789431097254834,0.029345849786419187,0.09926215911043375,-0.01870115914212245,0
2001-01-19,5.53639030456543,2144956.0,23.239999771118164,32.099998474121094,,0.002808829853453876,17.33320268956703,0.010648870154441603,0.08153950131923532,-0.0228220576391076,0
2001-01-22,5.629438877105713,1848107.0,23.25,32.0,,0.01680672196531252,30.158692973144454,0.0033015628943751096,0.06589191363426329,-0.022944355003561675,0
2001-01-23,5.706978797912598,2282108.0,21.56999969482422,29.56999969482422,,0.013774005278258006,35.8208475752358,0.003693021682115827,0.0534521352438338,-0.018294233230693,0
2001-01-24,5.64494514465332,2108842.0,22.030000686645508,29.049999237060547,,-0.010869788631765576,38.709546237441145,-0.0009909190909889176,0.042563524376869256,-0.012021778579402047,0
2001-01-25,5.598418712615967,3593924.0,22.63999938964844,29.36000061035156,,-0.008242140684293742,38.09506611249177,-0.008360890980692481,0.032378641305356906,-0.006575374097225781,0
2001-01-26,5.55189847946167,2851174.0,22.56999969482422,29.780000686645508,,-0.008309530876900006,26.315539628964117,-0.01775082042247611,0.022352748959790305,-0.0018009836857973312,0
2001-01-29,5.545692920684815,2184411.0,22.61000061035156,29.059999465942383,,-0.0011177363562772102,27.07546483896519,-0.02540034452661377,0.012802130262509492,-0.000673232293196766,0
2001-01-30,5.545692920684815,2382311.0,22.56999969482422,29.059999465942383,,0.0,33.78347214921898,-0.031104098801632674,0.004020884449681059,-0.0035667316893434136,0
2001-01-31,5.635020732879639,2334506.0,22.020000457763672,28.700000762939453,,0.016107601605859,37.659142075316296,-0.02809252412632901,-0.0024017972655209557,-0.003007235200863509,0
2001-02-01,5.483660697937012,4559624.0,21.65999984741211,29.799999237060547,5.49,-0.026860599475608038,31.75959034002149,-0.03748719035476178,-0.009418875883369121,-0.005255719304444258,0
2001-02-02,5.610208988189697,1920962.0,21.950000762939453,31.25,,0.02307733779011789,43.872748648551585,-0.034325459085030374,-0.014400192523701373,-0.0046145134754864495,0
2001-02-05,5.811191082000732,2358095.0,22.190000534057617,30.5,,0.035824350614055867,55.51094339357585,-0.015424386258178657,-0.01460503127059683,0.00041378029927224315,0
2001-02-06,5.860817909240723,2057488.0,21.979999542236328,30.350000381469727,,0.008539871867869087,62.581927913039486,0.0035187582863702715,-0.010980273359203412,0.007862828296276957,0
2001-02-07,5.915408134460449,1654591.0,21.670000076293945,31.200000762939453,,0.009314438029827565,69.34293600210597,0.022674929291378376,-0.0042492328290870554,0.01440245488022051,0
2001-02-08,5.977439880371094,1981501.0,21.459999084472656,31.559999465942383,,0.010486469318875313,70.68050512458193,0.042373323008500385,0.005075278338430432,0.0263801526455045,0
2001-02-09,6.05684232711792,2194431.0,22.030000686645508,31.049999237060547,,0.013283688056415333,70.30043548333036,0.06365774890333142,0.01679177245141063,0.03450914064233136,0
2001-02-12,6.041952133178711,2170216.0,21.920000076293945,30.549999237060547,,-0.0024584087111764186,66.9170669024735,0.07842031498642932,0.02911748095841437,0.034520313996619714,0
2001-02-13,6.004733085632324,1830363.0,21.3700008392334,30.34000015258789,,-0.006160103014057783,68.63740196301225,0.08612370838132133,0.04051872644299576,0.032045092831016,0
2001-02-14,5.999771118164063,1511177.0,21.520000457763672,29.75,,-0.0008263427195679407,71.72604589717776,0.09078183732992162,0.05057134862038093,0.027650005967402046,0
2001-02-15,5.984882831573486,2141825.0,20.270000457763672,28.799999237060547,,-0.002481475759217422,74.26948381702996,0.09220914811912184,0.05889890852012912,0.022349964548134,0
2001-02-16,5.9575910568237305,2346405.0,22.1200008392334,29.15999984741211,,-0.004560118471455654,72.55441778466623,0.09009947342271207,0.06513902150064571,0.011573110157501102,0
2001-02-20,5.984882831573486,2532823.0,24.690000534057617,28.57999992370605,,0.004581008412535503,73.35091786381417,0.08959694139362462,0.07003060547924149,0.0038810832155213543,0
2001-02-21,5.8955583572387695,2302775.0,25.75,28.549999237060547,,-0.014925016386867607,63.85235432244809,0.08105657286101486,0.07223579895559616,-0.00106531918008171,0
2001-02-22,5.873226642608643,2143286.0,26.76000022888184,28.81999969482422,,-0.0037878879788726394,74.00635523619394,0.07166023198478921,0.07212068556143478,-0.005491917300139689,0
2001-02-23,5.900518894195557,1746026.0,27.209999084472656,29.0,,0.004646892287267779,70.38335808612902,0.06565894530539396,0.07082833751022662,-0.00809240383936199,0
2001-02-26,6.014658451080322,2914636.0,25.43000030517578,28.440000534057617,,0.0193439863394127,66.27004099710824,0.06931398227040297,0.07052546646226189,-0.006743679804703125,0
2001-02-27,5.974959373474121,1559816.0,26.489999771118164,28.1200008392334,,-0.006600387691020226,59.274447265074095,0.06822083430266002,0.07006454003034152,-0.005837132887104114,0
2001-02-28,5.952627182006836,1838922.0,28.350000381469727,27.420000076293945,,-0.003737630680206605,53.19149980128258,0.06480544857780579,0.06901272173983437,-0.0025667054768445568,0
2001-03-01,5.9228515625,1815959.0,28.07999992370605,27.649999618530277,5.31,-0.005002097157510432,45.044996693201846,0.05901578984607525,0.06701333536108256,0.00034868904711456004,0
2001-03-02,6.116392135620117,2471867.0,27.43000030517578,27.84000015258789,,0.0326769244641385,54.477573946209596,0.06924632185961688,0.06745993266078942,0.005811780838032154,0
2001-03-05,6.237977027893066,2440553.0,27.1200008392334,28.600000381469727,,0.01987853126108008,62.701289488579484,0.08617164379673348,0.07120227488797823,0.009407880987865732,0
2001-03-06,6.213160037994385,1725777.0,25.88999938964844,28.299999237060547,,-0.003978371479682052,63.72546248933151,0.09647050772937416,0.07625592145625743,0.013433920498096835,0
2001-03-07,6.366049766540527,2207165.0,24.1200008392334,28.950000762939453,,0.024607402289849256,70.18733962178855,0.11563637083436262,0.08413201133187848,0.021306014537726962,0
2001-03-08,6.6141743659973145,5029323.0,24.290000915527344,28.489999771118164,,0.038976226789949164,77.58997284737919,0.14912798238799319,0.09713120554310142,0.033019412286981006,0
2001-03-09,6.506402969360352,2312795.0,25.6200008392334,27.799999237060547,,-0.016294005974653913,72.47543785374724,0.16507123635340992,0.11071921170516313,0.03602650582299431,0
2001-03-12,6.325945854187012,1966262.0,30.31999969482422,28.0,,-0.027735311818702257,62.41059391217893,0.1612857966674346,0.12083252869761743,0.03240394784662487,0
2001-03-13,6.258275032043457,2476668.0,27.549999237060547,27.450000762939453,,-0.010697344508373341,63.40984767178,0.15108373934455077,0.1268827708270041,0.03018084422955363,0
2001-03-14,6.102885723114014,1986720.0,29.61000061035156,26.450000762939453,,-0.024829415155745438,57.73010888887891,0.1289731941274681,0.1273008554870969,0.01982261162853959,0
2001-03-15,5.985089302062988,2589604.0,28.559999465942383,26.649999618530277,,-0.01930175762670505,52.68309124691726,0.10078347190343262,0.12199737877036405,-0.0008199110335876552,0
2001-03-16,6.000126838684082,2864535.0,29.90999984741211,26.700000762939453,,0.002512499958172709,49.5080321123059,0.07874855317456397,0.11334761365120405,-0.018149758586132915,0
2001-03-19,6.225691318511963,2702332.0,29.780000686645508,26.18000030517578,,0.03759328525750805,57.53966899748583,0.07858105622881961,0.10639430216672716,-0.0229129125155887,0
2001-03-20,6.155519008636475,2347449.0,30.959999084472656,25.899999618530277,,-0.011271408472635414,55.930457150933094,0.07195652471454927,0.09950674667629159,-0.02502909519826803,0
2001-03-21,6.037722587585449,2512156.0,31.93000030517578,26.799999237060547,,-0.019136716316812907,53.19332316003016,0.05654948182363384,0.09091529370576004,-0.024625356988783688,0
2001-03-22,5.832201480865479,3329640.0,32.84000015258789,26.520000457763672,,-0.034039508065931146,42.152001177744346,0.02743915216421744,0.07822006539745152,-0.021916098552920763,0
2001-03-23,5.944985866546631,1989225.0,30.450000762939453,27.299999237060547,,0.019338218347082048,41.869453847462815,0.013316261947910135,0.06523930470754324,-0.014001982359030144,0
2001-03-26,6.052760124206543,2719659.0,29.040000915527344,27.459999084472656,,0.01812859779303677,45.74479577655962,0.010696943877257503,0.0543308325414861,-0.013003161126984238,0
2001-03-27,6.035215854644775,2644716.0,27.040000915527344,27.75,,-0.002898556890038262,40.54438453027951,0.007123326234329319,0.04488933128005475,-0.012668739792676409,0
2001-03-28,6.087849140167236,2950750.0,28.57999992370605,26.25,,0.00872102784558293,33.064522068300136,0.008440972496114085,0.03759965952326662,-0.008477571747744262,0
2001-03-29,6.005137920379639,2063751.0,29.170000076293945,26.350000381469727,,-0.013586279469685714,33.60649883336757,0.002779076991708429,0.030635543016954984,-0.0012840400337053657,0
2001-03-30,6.203136920928955,2662460.0,28.63999938964844,26.399999618530277,,0.03297159918298753,46.02918571395533,0.014106240648980695,0.02732968254336013,0.00397523989052472,0
2001-04-02,6.1630401611328125,2789800.0,31.209999084472656,25.59000015258789,,-0.006463948854789736,46.86484168331136,0.019621442269669664,0.025788034488622037,0.005159706139200753,0
2001-04-03,6.112908840179443,2454331.0,34.720001220703125,26.190000534057617,,-0.00813418696660817,50.35453385039279,0.019719783266581636,0.024574384244213956,0.009426356775547751,0
2001-04-04,6.28333854675293,2431786.0,34.06999969482422,27.1200008392334,,0.027880295785415843,60.17085138849683,0.03316763632966513,0.026293034661304192,0.013935942779567436,0
2001-04-05,6.353517055511475,3136960.0,29.940000534057617,27.26000022888184,,0.011168984169221963,61.614461796440985,0.04892401038171279,0.030819229805385914,0.02058886528679871,0
2001-04-06,6.373569011688232,2788756.0,31.690000534057617,27.059999465942383,,0.003156040347662703,55.61920272050862,0.06231079555474839,0.03711754295525841,0.017962793146195172,0
2001-04-09,6.531467437744141,2922360.0,31.90999984741211,27.34000015258789,,0.0247739415335968,63.392763412026476,0.08468480885939655,0.04663099613608604,0.021093548474085184,0
2001-04-10,6.611668586730957,4114141.0,29.440000534057617,28.479999542236328,,0.012279192961041074,71.00895896692614,0.10764704987071028,0.058834206883010894,0.02875159256684965,0
2001-04-11,6.569061279296875,2815895.0,28.459999084472656,28.18000030517578,,-0.00644425939914639,80.6248689535827,0.12101178910283039,0.0712697233269748,0.029897361098124565,0
2001-04-12,6.543997287750244,3925218.0,26.1200008392334,28.25,,-0.0038154601519128084,76.85376387666855,0.1281042801829333,0.08263663469816651,0.029170068633641296,0
2001-04-16,6.701894760131836,3337782.0,26.32999992370605,28.790000915527344,,0.02412859685580271,77.84923289175546,0.14479700711450327,0.09506870918143387,0.029244384323537445,0
2001-04-17,6.917435169219971,3582651.0,25.61000061035156,28.239999771118164,,0.03216111514766529,82.35268813594176,0.17341935279026277,0.11073883790319966,0.030845543812610822,0
2001-04-18,6.792123317718506,4147333.0,24.1299991607666,27.950000762939453,,-0.018115363344358704,74.52004807820012,0.1838715915584439,0.1253653886342485,0.02734249710740014,0
2001-04-19,6.784603595733643,3606241.0,24.15999984741211,27.82999992370605,,-0.0011071238894098112,78.6372943639824,0.18936540090157816,0.13816539108771445,0.02436348110804235,0
